timestamp,case_id,scenario,url_origin,url_path_prefix,final_url_origin,final_url_path_prefix,live_page_ok,live_page_status,media_safety_enabled,developer_log_enabled,startup_gate_enabled,repeat_index,seed_domain,seed_category,seed_risk_level,seed_title,scan_ok,scan_status,error_code,reason,candidate_count,visible_tile_count,cheap_filter_hit_count,action_count,action_mode,removed_count,placeholder_count,merged_target_count,collapsed_group_count,hidden_area_px,viewport_coverage_pct,remaining_visible_tile_count,missed_visible_tile_count,false_hidden_count,collect_ms,cheap_filter_ms,apply_ms,dom_added_to_action_ms,late_decision_ms,loggedCandidateCount,loggedVisibleTileCount,loggedCheapFilterHitCount,loggedActionCount,loggedRemovedCount,loggedPlaceholderCount,loggedMergedTargetCount,loggedCollapsedGroupCount,loggedHiddenAreaPx,loggedViewportCoveragePct10,loggedRemainingVisibleTileCount,loggedLatestRemainingVisibleTileCount,loggedMissedVisibleTileCount,loggedFalseHiddenCount,loggedCollectMs,loggedCheapFilterMs,loggedApplyMs,loggedDomAddedToActionMs,runtime_log_count,media_runtime_log_count,pre_manual_hidden_count,pre_manual_harmful_hidden_count,pre_manual_safe_hidden_count,hidden_count,compact_summary_count,harmful_total,harmful_hidden_count,safe_total,safe_hidden_count,dom_element_count,body_text_length,media_element_count,visible_media_element_count,candidate_sized_visible_media_element_count,visible_media_samples,background_image_element_count,visible_background_image_element_count,document_ready_state,body_scenario,message_phase
2026-07-01T15:24:19+09:00,live_11_hqporner_com_decision_first,live,https://hqporner.com,/,chrome-error://chromewebdata,/,False,chrome-error,True,True,False,1,hqporner.com,adult,block,HQPorner,True,invalid_page,CHROME_ERROR_PAGE,Chrome error page; live media scan skipped.,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,156,2,0,0,[],0,0,complete,,harness
2026-07-01T15:24:23+09:00,live_12_betfair_net_decision_first,live,https://betfair.net,/,chrome-error://chromewebdata,/,False,chrome-error,True,True,False,1,betfair.net,gambling,block,Betfair,True,invalid_page,CHROME_ERROR_PAGE,Chrome error page; live media scan skipped.,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,199,2,0,0,[],0,0,complete,,harness
2026-07-01T15:24:27+09:00,live_13_eporner_net_decision_first,live,https://eporner.net,/,chrome-error://chromewebdata,/,False,chrome-error,True,True,False,1,eporner.net,adult,block,Eporner,True,invalid_page,CHROME_ERROR_PAGE,Chrome error page; live media scan skipped.,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,130,2,0,0,[],0,0,complete,,harness
2026-07-01T15:24:31+09:00,live_14_marathonbet_bet_decision_first,live,https://marathonbet.bet,/,chrome-error://chromewebdata,/,False,chrome-error,True,True,False,1,marathonbet.bet,gambling,block,Marathonbet,True,invalid_page,CHROME_ERROR_PAGE,Chrome error page; live media scan skipped.,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,168,2,0,0,[],0,0,complete,,harness
2026-07-01T15:24:35+09:00,live_15_cam4_org_decision_first,live,https://cam4.org,/,chrome-error://chromewebdata,/,False,chrome-error,True,True,False,1,cam4.org,adult,block,Cam4,True,invalid_page,CHROME_ERROR_PAGE,Chrome error page; live media scan skipped.,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,275,0,0,0,[],2,1,complete,,harness
2026-07-01T15:24:39+09:00,live_16_betsson_casino_decision_first,live,https://betsson.casino,/,chrome-error://chromewebdata,/,False,chrome-error,True,True,False,1,betsson.casino,gambling,block,Betsson,True,invalid_page,CHROME_ERROR_PAGE,Chrome error page; live media scan skipped.,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,167,2,0,0,[],0,0,complete,,harness
2026-07-01T15:24:42+09:00,live_17_stripchat_tv_decision_first,live,https://stripchat.tv,/,chrome-error://chromewebdata,/,False,chrome-error,True,True,False,1,stripchat.tv,adult,block,Stripchat,True,invalid_page,CHROME_ERROR_PAGE,Chrome error page; live media scan skipped.,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,200,2,0,0,[],0,0,complete,,harness
2026-07-01T15:24:47+09:00,live_18_10bet_com_decision_first,live,https://10bet.com,/,https://www.10tenbet.com,/ko/,True,loaded,True,True,False,1,10bet.com,gambling,block,10Bet,True,scanned,,live-smoke-live_18_10bet_com_decision_first,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8,19,0,0,0,[],0,0,complete,,manifest
2026-07-01T15:24:51+09:00,live_19_bongacams_live_decision_first,live,https://bongacams.live,/,https://sedo.com,/search/details/,True,loaded,True,True,False,1,bongacams.live,adult,block,BongaCams,True,scanned,,live-smoke-live_19_bongacams_live_decision_first,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,46,256,1,1,0,"[{""tag"": ""img"", ""cls"": ""KBSO2"", ""src"": ""https://sedo.com/favicon.ico"", ""href"": ""https://sedo.com/search/details/"", ""hiddenAncestor"": false, ""rect"": ""32x32""}]",0,0,complete,,manifest
2026-07-01T15:24:54+09:00,live_20_22bet_net_decision_first,live,https://22bet.net,/,chrome-error://chromewebdata,/,False,chrome-error,True,True,False,1,22bet.net,gambling,block,22Bet,True,invalid_page,CHROME_ERROR_PAGE,Chrome error page; live media scan skipped.,0,0,0,0,none,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,[],0,0,complete,,harness
